Marca,Modelo,Ano,Categoria_Peca,Nome_Peca,SKU,Preco_Recomendado,Estoque,Fornecedor
Suzuki,Hayabusa,2023,Elétrica,Farol Completo,SUZ-HAYAB-2023-FARO-309,189.46,2,Parts SP
Suzuki,Hayabusa,2023,Elétrica,Lanterna Traseira,SUZ-HAYAB-2023-LANT-829,155.34,144,Distribuidora Veloz
Suzuki,Hayabusa,2023,Elétrica,Setas (Par),SUZ-HAYAB-2023-SETA-582,145.02,100,Distribuidora Veloz
Suzuki,Hayabusa,2023,Elétrica,Bobina de Ignição,SUZ-HAYAB-2023-BOBI-537,202.38,3,MotoPeças Brasil
Suzuki,Hayabusa,2023,Transmissão,"Kit Relação (Coroa, Pinhão, Corrente)",SUZ-HAYAB-2023-KITR-977,224.75,9,MotoPeças Brasil
Suzuki,Hayabusa,2023,Transmissão,Cabo de Embreagem,SUZ-HAYAB-2023-CABO-592,169.39,121,Import Parts Premium
Suzuki,Hayabusa,2023,Transmissão,Óleo de Transmissão,SUZ-HAYAB-2023-ÓLEO-745,171.04,10,Parts SP
Suzuki,Hayabusa,2023,Carenagem e Chassi,Manete de Freio,SUZ-HAYAB-2023-MANE-338,133.95,87,Parts SP
Suzuki,Hayabusa,2023,Carenagem e Chassi,Manete de Embreagem,SUZ-HAYAB-2023-MANE-895,93.74,9,Centro-Oeste Peças
Suzuki,Hayabusa,2023,Carenagem e Chassi,Retrovisor (Par),SUZ-HAYAB-2023-RETR-427,105.51,29,MotoPeças Brasil
Suzuki,Hayabusa,2023,Carenagem e Chassi,Carenagem Frontal,SUZ-HAYAB-2023-CARE-249,87.97,147,Parts SP
Suzuki,Hayabusa,2023,Pneus e Rodas,Pneu Dianteiro,SUZ-HAYAB-2023-PNEU-112,473.19,42,Import Parts Premium
Suzuki,Hayabusa,2023,Pneus e Rodas,Pneu Traseiro,SUZ-HAYAB-2023-PNEU-874,380.58,125,MotoPeças Brasil
Suzuki,Hayabusa,2023,Pneus e Rodas,Rolamento de Roda,SUZ-HAYAB-2023-ROLA-717,478.64,60,Distribuidora Veloz
Suzuki,Hayabusa,2024,Motor,Vela de Ignição,SUZ-HAYAB-2024-VELA-659,192.42,124,Parts SP
Suzuki,Hayabusa,2024,Motor,Pistão,SUZ-HAYAB-2024-PIST-322,194.42,14,Distribuidora Veloz
Suzuki,Hayabusa,2024,Motor,Anéis de Pistão,SUZ-HAYAB-2024-ANÉI-700,213.81,42,Centro-Oeste Peças
Suzuki,Hayabusa,2024,Motor,Junta do Cabeçote,SUZ-HAYAB-2024-JUNT-693,328.27,115,MotoPeças Brasil
Suzuki,Hayabusa,2024,Motor,Filtro de Óleo,SUZ-HAYAB-2024-FILT-469,281.32,2,Import Parts Premium
Suzuki,Hayabusa,2024,Motor,Filtro de Ar,SUZ-HAYAB-2024-FILT-636,353.85,116,Distribuidora Veloz
Suzuki,Hayabusa,2024,Freios,Pastilha de Freio Dianteira,SUZ-HAYAB-2024-PAST-410,161.87,72,Distribuidora Veloz
Suzuki,Hayabusa,2024,Freios,Pastilha de Freio Traseira,SUZ-HAYAB-2024-PAST-511,171.54,69,Centro-Oeste Peças
Suzuki,Hayabusa,2024,Freios,Disco de Freio,SUZ-HAYAB-2024-DISC-605,101.78,58,Centro-Oeste Peças
Suzuki,Hayabusa,2024,Freios,Fluido de Freio (DOT 4),SUZ-HAYAB-2024-FLUI-714,121.57,88,Distribuidora Veloz
Suzuki,Hayabusa,2024,Elétrica,Bateria,SUZ-HAYAB-2024-BATE-593,140.96,49,Distribuidora Veloz
Suzuki,Hayabusa,2024,Elétrica,Farol Completo,SUZ-HAYAB-2024-FARO-437,220.02,62,Import Parts Premium
Suzuki,Hayabusa,2024,Elétrica,Lanterna Traseira,SUZ-HAYAB-2024-LANT-972,156.38,112,Parts SP
Suzuki,Hayabusa,2024,Elétrica,Setas (Par),SUZ-HAYAB-2024-SETA-216,160.07,99,Parts SP
Suzuki,Hayabusa,2024,Elétrica,Bobina de Ignição,SUZ-HAYAB-2024-BOBI-492,195.43,4,Parts SP
Suzuki,Hayabusa,2024,Transmissão,"Kit Relação (Coroa, Pinhão, Corrente)",SUZ-HAYAB-2024-KITR-337,225.9,27,MotoPeças Brasil
Suzuki,Hayabusa,2024,Transmissão,Cabo de Embreagem,SUZ-HAYAB-2024-CABO-819,172.28,118,MotoPeças Brasil
Suzuki,Hayabusa,2024,Transmissão,Óleo de Transmissão,SUZ-HAYAB-2024-ÓLEO-788,243.16,29,Parts SP
Suzuki,Hayabusa,2024,Carenagem e Chassi,Manete de Freio,SUZ-HAYAB-2024-MANE-574,124.26,55,Distribuidora Veloz
Suzuki,Hayabusa,2024,Carenagem e Chassi,Manete de Embreagem,SUZ-HAYAB-2024-MANE-460,87.33,130,MotoPeças Brasil
Suzuki,Hayabusa,2024,Carenagem e Chassi,Retrovisor (Par),SUZ-HAYAB-2024-RETR-680,128.93,113,Parts SP
Suzuki,Hayabusa,2024,Carenagem e Chassi,Carenagem Frontal,SUZ-HAYAB-2024-CARE-638,99.23,5,Distribuidora Veloz
Suzuki,Hayabusa,2024,Pneus e Rodas,Pneu Dianteiro,SUZ-HAYAB-2024-PNEU-321,272.66,74,Parts SP
Suzuki,Hayabusa,2024,Pneus e Rodas,Pneu Traseiro,SUZ-HAYAB-2024-PNEU-391,494.32,38,Import Parts Premium
Suzuki,Hayabusa,2024,Pneus e Rodas,Rolamento de Roda,SUZ-HAYAB-2024-ROLA-884,318.97,128,Distribuidora Veloz
Suzuki,Hayabusa,2025,Motor,Vela de Ignição,SUZ-HAYAB-2025-VELA-187,233.28,53,Parts SP
Suzuki,Hayabusa,2025,Motor,Pistão,SUZ-HAYAB-2025-PIST-489,200.37,43,Parts SP
Suzuki,Hayabusa,2025,Motor,Anéis de Pistão,SUZ-HAYAB-2025-ANÉI-117,264.98,66,Centro-Oeste Peças
Suzuki,Hayabusa,2025,Motor,Junta do Cabeçote,SUZ-HAYAB-2025-JUNT-153,202.47,27,Parts SP
Suzuki,Hayabusa,2025,Motor,Filtro de Óleo,SUZ-HAYAB-2025-FILT-962,354.02,38,Distribuidora Veloz
Suzuki,Hayabusa,2025,Motor,Filtro de Ar,SUZ-HAYAB-2025-FILT-216,202.48,12,Parts SP
Suzuki,Hayabusa,2025,Freios,Pastilha de Freio Dianteira,SUZ-HAYAB-2025-PAST-542,176.0,4,Parts SP
Suzuki,Hayabusa,2025,Freios,Pastilha de Freio Traseira,SUZ-HAYAB-2025-PAST-262,121.8,8,Import Parts Premium
Suzuki,Hayabusa,2025,Freios,Disco de Freio,SUZ-HAYAB-2025-DISC-977,122.15,61,Parts SP
Suzuki,Hayabusa,2025,Freios,Fluido de Freio (DOT 4),SUZ-HAYAB-2025-FLUI-194,140.58,68,MotoPeças Brasil
Suzuki,Hayabusa,2025,Elétrica,Bateria,SUZ-HAYAB-2025-BATE-400,137.05,56,Parts SP
Suzuki,Hayabusa,2025,Elétrica,Farol Completo,SUZ-HAYAB-2025-FARO-626,188.67,70,MotoPeças Brasil
Suzuki,Hayabusa,2025,Elétrica,Lanterna Traseira,SUZ-HAYAB-2025-LANT-726,217.06,143,Import Parts Premium
Suzuki,Hayabusa,2025,Elétrica,Setas (Par),SUZ-HAYAB-2025-SETA-238,181.56,81,Centro-Oeste Peças
Suzuki,Hayabusa,2025,Elétrica,Bobina de Ignição,SUZ-HAYAB-2025-BOBI-800,189.1,39,MotoPeças Brasil
Suzuki,Hayabusa,2025,Transmissão,"Kit Relação (Coroa, Pinhão, Corrente)",SUZ-HAYAB-2025-KITR-857,177.44,72,Distribuidora Veloz
Suzuki,Hayabusa,2025,Transmissão,Cabo de Embreagem,SUZ-HAYAB-2025-CABO-479,232.12,123,MotoPeças Brasil
Suzuki,Hayabusa,2025,Transmissão,Óleo de Transmissão,SUZ-HAYAB-2025-ÓLEO-188,162.57,34,Distribuidora Veloz
Suzuki,Hayabusa,2025,Carenagem e Chassi,Manete de Freio,SUZ-HAYAB-2025-MANE-505,106.68,140,Import Parts Premium
Suzuki,Hayabusa,2025,Carenagem e Chassi,Manete de Embreagem,SUZ-HAYAB-2025-MANE-808,128.97,40,Centro-Oeste Peças
Suzuki,Hayabusa,2025,Carenagem e Chassi,Retrovisor (Par),SUZ-HAYAB-2025-RETR-201,120.14,129,MotoPeças Brasil
Suzuki,Hayabusa,2025,Carenagem e Chassi,Carenagem Frontal,SUZ-HAYAB-2025-CARE-118,138.05,124,Import Parts Premium
Suzuki,Hayabusa,2025,Pneus e Rodas,Pneu Dianteiro,SUZ-HAYAB-2025-PNEU-670,359.59,92,Parts SP
Suzuki,Hayabusa,2025,Pneus e Rodas,Pneu Traseiro,SUZ-HAYAB-2025-PNEU-728,406.25,17,Parts SP
Suzuki,Hayabusa,2025,Pneus e Rodas,Rolamento de Roda,SUZ-HAYAB-2025-ROLA-234,478.31,118,Distribuidora Veloz
Kawasaki,Ninja 400,2018,Motor,Vela de Ignição,KAW-NINJA-2018-VELA-179,214.22,23,Distribuidora Veloz
Kawasaki,Ninja 400,2018,Motor,Pistão,KAW-NINJA-2018-PIST-359,255.01,83,Distribuidora Veloz
Kawasaki,Ninja 400,2018,Motor,Anéis de Pistão,KAW-NINJA-2018-ANÉI-499,304.96,144,Parts SP
Kawasaki,Ninja 400,2018,Motor,Junta do Cabeçote,KAW-NINJA-2018-JUNT-878,374.46,123,Import Parts Premium
Kawasaki,Ninja 400,2018,Motor,Filtro de Óleo,KAW-NINJA-2018-FILT-415,325.47,87,Import Parts Premium
Kawasaki,Ninja 400,2018,Motor,Filtro de Ar,KAW-NINJA-2018-FILT-776,256.13,143,Import Parts Premium
Kawasaki,Ninja 400,2018,Freios,Pastilha de Freio Dianteira,KAW-NINJA-2018-PAST-328,184.85,85,Centro-Oeste Peças
Kawasaki,Ninja 400,2018,Freios,Pastilha de Freio Traseira,KAW-NINJA-2018-PAST-582,156.69,12,Parts SP
Kawasaki,Ninja 400,2018,Freios,Disco de Freio,KAW-NINJA-2018-DISC-719,118.24,52,MotoPeças Brasil
Kawasaki,Ninja 400,2018,Freios,Fluido de Freio (DOT 4),KAW-NINJA-2018-FLUI-884,149.99,118,Import Parts Premium
Kawasaki,Ninja 400,2018,Elétrica,Bateria,KAW-NINJA-2018-BATE-279,231.02,141,MotoPeças Brasil
Kawasaki,Ninja 400,2018,Elétrica,Farol Completo,KAW-NINJA-2018-FARO-962,169.65,58,Parts SP
Kawasaki,Ninja 400,2018,Elétrica,Lanterna Traseira,KAW-NINJA-2018-LANT-603,162.83,81,MotoPeças Brasil
Kawasaki,Ninja 400,2018,Elétrica,Setas (Par),KAW-NINJA-2018-SETA-437,248.27,59,MotoPeças Brasil
Kawasaki,Ninja 400,2018,Elétrica,Bobina de Ignição,KAW-NINJA-2018-BOBI-264,163.43,75,MotoPeças Brasil
Kawasaki,Ninja 400,2018,Transmissão,"Kit Relação (Coroa, Pinhão, Corrente)",KAW-NINJA-2018-KITR-937,325.72,82,Distribuidora Veloz
Kawasaki,Ninja 400,2018,Transmissão,Cabo de Embreagem,KAW-NINJA-2018-CABO-776,264.2,116,Parts SP
Kawasaki,Ninja 400,2018,Transmissão,Óleo de Transmissão,KAW-NINJA-2018-ÓLEO-668,217.01,140,Centro-Oeste Peças
Kawasaki,Ninja 400,2018,Carenagem e Chassi,Manete de Freio,KAW-NINJA-2018-MANE-313,133.99,31,MotoPeças Brasil
Kawasaki,Ninja 400,2018,Carenagem e Chassi,Manete de Embreagem,KAW-NINJA-2018-MANE-559,81.79,118,Parts SP
Kawasaki,Ninja 400,2018,Carenagem e Chassi,Retrovisor (Par),KAW-NINJA-2018-RETR-915,118.01,104,MotoPeças Brasil
Kawasaki,Ninja 400,2018,Carenagem e Chassi,Carenagem Frontal,KAW-NINJA-2018-CARE-608,114.72,91,MotoPeças Brasil
Kawasaki,Ninja 400,2018,Pneus e Rodas,Pneu Dianteiro,KAW-NINJA-2018-PNEU-232,391.01,9,Import Parts Premium
Kawasaki,Ninja 400,2018,Pneus e Rodas,Pneu Traseiro,KAW-NINJA-2018-PNEU-956,471.95,141,Distribuidora Veloz
Kawasaki,Ninja 400,2018,Pneus e Rodas,Rolamento de Roda,KAW-NINJA-2018-ROLA-772,463.73,93,MotoPeças Brasil
Kawasaki,Ninja 400,2019,Motor,Vela de Ignição,KAW-NINJA-2019-VELA-136,240.0,17,Distribuidora Veloz
Kawasaki,Ninja 400,2019,Motor,Pistão,KAW-NINJA-2019-PIST-372,371.69,45,MotoPeças Brasil
Kawasaki,Ninja 400,2019,Motor,Anéis de Pistão,KAW-NINJA-2019-ANÉI-273,266.93,64,MotoPeças Brasil
Kawasaki,Ninja 400,2019,Motor,Junta do Cabeçote,KAW-NINJA-2019-JUNT-271,273.39,78,Distribuidora Veloz
Kawasaki,Ninja 400,2019,Motor,Filtro de Óleo,KAW-NINJA-2019-FILT-757,242.85,135,Distribuidora Veloz
Kawasaki,Ninja 400,2019,Motor,Filtro de Ar,KAW-NINJA-2019-FILT-312,244.79,41,Centro-Oeste Peças
Kawasaki,Ninja 400,2019,Freios,Pastilha de Freio Dianteira,KAW-NINJA-2019-PAST-719,150.77,80,Parts SP
Kawasaki,Ninja 400,2019,Freios,Pastilha de Freio Traseira,KAW-NINJA-2019-PAST-279,185.35,128,MotoPeças Brasil
Kawasaki,Ninja 400,2019,Freios,Disco de Freio,KAW-NINJA-2019-DISC-250,163.61,90,Centro-Oeste Peças
Kawasaki,Ninja 400,2019,Freios,Fluido de Freio (DOT 4),KAW-NINJA-2019-FLUI-157,175.61,53,Distribuidora Veloz
Kawasaki,Ninja 400,2019,Elétrica,Bateria,KAW-NINJA-2019-BATE-420,182.14,17,Centro-Oeste Peças
Kawasaki,Ninja 400,2019,Elétrica,Farol Completo,KAW-NINJA-2019-FARO-255,244.06,89,MotoPeças Brasil
Kawasaki,Ninja 400,2019,Elétrica,Lanterna Traseira,KAW-NINJA-2019-LANT-240,165.49,96,Import Parts Premium
Kawasaki,Ninja 400,2019,Elétrica,Setas (Par),KAW-NINJA-2019-SETA-727,250.7,122,Distribuidora Veloz
Kawasaki,Ninja 400,2019,Elétrica,Bobina de Ignição,KAW-NINJA-2019-BOBI-125,208.98,93,MotoPeças Brasil
Kawasaki,Ninja 400,2019,Transmissão,"Kit Relação (Coroa, Pinhão, Corrente)",KAW-NINJA-2019-KITR-973,270.46,36,Centro-Oeste Peças
Kawasaki,Ninja 400,2019,Transmissão,Cabo de Embreagem,KAW-NINJA-2019-CABO-438,283.38,73,Distribuidora Veloz
Kawasaki,Ninja 400,2019,Transmissão,Óleo de Transmissão,KAW-NINJA-2019-ÓLEO-806,298.42,21,Import Parts Premium
Kawasaki,Ninja 400,2019,Carenagem e Chassi,Manete de Freio,KAW-NINJA-2019-MANE-737,112.26,131,Import Parts Premium
Kawasaki,Ninja 400,2019,Carenagem e Chassi,Manete de Embreagem,KAW-NINJA-2019-MANE-369,137.44,107,Centro-Oeste Peças
Kawasaki,Ninja 400,2019,Carenagem e Chassi,Retrovisor (Par),KAW-NINJA-2019-RETR-685,125.87,69,Centro-Oeste Peças
Kawasaki,Ninja 400,2019,Carenagem e Chassi,Carenagem Frontal,KAW-NINJA-2019-CARE-686,140.38,32,Import Parts Premium
Kawasaki,Ninja 400,2019,Pneus e Rodas,Pneu Dianteiro,KAW-NINJA-2019-PNEU-105,398.87,42,Distribuidora Veloz
Kawasaki,Ninja 400,2019,Pneus e Rodas,Pneu Traseiro,KAW-NINJA-2019-PNEU-121,348.15,72,Parts SP
Kawasaki,Ninja 400,2019,Pneus e Rodas,Rolamento de Roda,KAW-NINJA-2019-ROLA-939,478.25,37,Distribuidora Veloz
Kawasaki,Ninja 400,2020,Motor,Vela de Ignição,KAW-NINJA-2020-VELA-715,282.66,144,Parts SP
Kawasaki,Ninja 400,2020,Motor,Pistão,KAW-NINJA-2020-PIST-529,342.4,67,MotoPeças Brasil
Kawasaki,Ninja 400,2020,Motor,Anéis de Pistão,KAW-NINJA-2020-ANÉI-885,308.56,55,Parts SP
Kawasaki,Ninja 400,2020,Motor,Junta do Cabeçote,KAW-NINJA-2020-JUNT-260,281.27,107,Parts SP
Kawasaki,Ninja 400,2020,Motor,Filtro de Óleo,KAW-NINJA-2020-FILT-278,255.65,8,Centro-Oeste Peças
Kawasaki,Ninja 400,2020,Motor,Filtro de Ar,KAW-NINJA-2020-FILT-573,246.88,74,Centro-Oeste Peças
Kawasaki,Ninja 400,2020,Freios,Pastilha de Freio Dianteira,KAW-NINJA-2020-PAST-642,143.11,75,Centro-Oeste Peças
Kawasaki,Ninja 400,2020,Freios,Pastilha de Freio Traseira,KAW-NINJA-2020-PAST-520,132.88,101,MotoPeças Brasil
Kawasaki,Ninja 400,2020,Freios,Disco de Freio,KAW-NINJA-2020-DISC-818,170.95,142,Centro-Oeste Peças
Kawasaki,Ninja 400,2020,Freios,Fluido de Freio (DOT 4),KAW-NINJA-2020-FLUI-877,187.21,66,Import Parts Premium
Kawasaki,Ninja 400,2020,Elétrica,Bateria,KAW-NINJA-2020-BATE-679,161.43,110,Parts SP
Kawasaki,Ninja 400,2020,Elétrica,Farol Completo,KAW-NINJA-2020-FARO-407,257.15,140,MotoPeças Brasil
Kawasaki,Ninja 400,2020,Elétrica,Lanterna Traseira,KAW-NINJA-2020-LANT-367,232.41,121,Centro-Oeste Peças
Kawasaki,Ninja 400,2020,Elétrica,Setas (Par),KAW-NINJA-2020-SETA-174,266.64,9,Distribuidora Veloz
Kawasaki,Ninja 400,2020,Elétrica,Bobina de Ignição,KAW-NINJA-2020-BOBI-903,173.67,39,Import Parts Premium
Kawasaki,Ninja 400,2020,Transmissão,"Kit Relação (Coroa, Pinhão, Corrente)",KAW-NINJA-2020-KITR-259,208.79,15,Centro-Oeste Peças
Kawasaki,Ninja 400,2020,Transmissão,Cabo de Embreagem,KAW-NINJA-2020-CABO-334,322.41,75,Import Parts Premium
Kawasaki,Ninja 400,2020,Transmissão,Óleo de Transmissão,KAW-NINJA-2020-ÓLEO-143,264.24,113,MotoPeças Brasil
Kawasaki,Ninja 400,2020,Carenagem e Chassi,Manete de Freio,KAW-NINJA-2020-MANE-501,108.85,108,Distribuidora Veloz
Kawasaki,Ninja 400,2020,Carenagem e Chassi,Manete de Embreagem,KAW-NINJA-2020-MANE-969,92.48,70,MotoPeças Brasil
Kawasaki,Ninja 400,2020,Carenagem e Chassi,Retrovisor (Par),KAW-NINJA-2020-RETR-269,140.51,145,Distribuidora Veloz
Kawasaki,Ninja 400,2020,Carenagem e Chassi,Carenagem Frontal,KAW-NINJA-2020-CARE-793,109.54,95,Parts SP
Kawasaki,Ninja 400,2020,Pneus e Rodas,Pneu Dianteiro,KAW-NINJA-2020-PNEU-678,489.56,25,MotoPeças Brasil
Kawasaki,Ninja 400,2020,Pneus e Rodas,Pneu Traseiro,KAW-NINJA-2020-PNEU-477,388.74,96,MotoPeças Brasil
Kawasaki,Ninja 400,2020,Pneus e Rodas,Rolamento de Roda,KAW-NINJA-2020-ROLA-429,315.86,137,Centro-Oeste Peças
Kawasaki,Ninja 400,2021,Motor,Vela de Ignição,KAW-NINJA-2021-VELA-873,271.56,66,Import Parts Premium
Kawasaki,Ninja 400,2021,Motor,Pistão,KAW-NINJA-2021-PIST-582,392.31,32,Parts SP
Kawasaki,Ninja 400,2021,Motor,Anéis de Pistão,KAW-NINJA-2021-ANÉI-963,370.99,52,MotoPeças Brasil
Kawasaki,Ninja 400,2021,Motor,Junta do Cabeçote,KAW-NINJA-2021-JUNT-130,332.13,85,Distribuidora Veloz
Kawasaki,Ninja 400,2021,Motor,Filtro de Óleo,KAW-NINJA-2021-FILT-745,367.36,6,Parts SP
Kawasaki,Ninja 400,2021,Motor,Filtro de Ar,KAW-NINJA-2021-FILT-893,309.18,148,Parts SP
Kawasaki,Ninja 400,2021,Freios,Pastilha de Freio Dianteira,KAW-NINJA-2021-PAST-864,123.14,12,Import Parts Premium
Kawasaki,Ninja 400,2021,Freios,Pastilha de Freio Traseira,KAW-NINJA-2021-PAST-397,168.13,18,Centro-Oeste Peças
Kawasaki,Ninja 400,2021,Freios,Disco de Freio,KAW-NINJA-2021-DISC-605,153.79,42,Centro-Oeste Peças
Kawasaki,Ninja 400,2021,Freios,Fluido de Freio (DOT 4),KAW-NINJA-2021-FLUI-416,181.12,138,Import Parts Premium
Kawasaki,Ninja 400,2021,Elétrica,Bateria,KAW-NINJA-2021-BATE-111,225.06,64,Centro-Oeste Peças
Kawasaki,Ninja 400,2021,Elétrica,Farol Completo,KAW-NINJA-2021-FARO-513,216.5,121,Import Parts Premium
Kawasaki,Ninja 400,2021,Elétrica,Lanterna Traseira,KAW-NINJA-2021-LANT-312,233.41,106,Parts SP
Kawasaki,Ninja 400,2021,Elétrica,Setas (Par),KAW-NINJA-2021-SETA-167,191.59,104,Import Parts Premium
Kawasaki,Ninja 400,2021,Elétrica,Bobina de Ignição,KAW-NINJA-2021-BOBI-308,270.11,142,MotoPeças Brasil
Kawasaki,Ninja 400,2021,Transmissão,"Kit Relação (Coroa, Pinhão, Corrente)",KAW-NINJA-2021-KITR-213,331.91,30,Distribuidora Veloz
Kawasaki,Ninja 400,2021,Transmissão,Cabo de Embreagem,KAW-NINJA-2021-CABO-601,317.59,50,MotoPeças Brasil
Kawasaki,Ninja 400,2021,Transmissão,Óleo de Transmissão,KAW-NINJA-2021-ÓLEO-994,311.96,63,Distribuidora Veloz
Kawasaki,Ninja 400,2021,Carenagem e Chassi,Manete de Freio,KAW-NINJA-2021-MANE-359,154.07,8,Import Parts Premium
Kawasaki,Ninja 400,2021,Carenagem e Chassi,Manete de Embreagem,KAW-NINJA-2021-MANE-960,100.63,65,Distribuidora Veloz
Kawasaki,Ninja 400,2021,Carenagem e Chassi,Retrovisor (Par),KAW-NINJA-2021-RETR-881,156.81,146,Centro-Oeste Peças
Kawasaki,Ninja 400,2021,Carenagem e Chassi,Carenagem Frontal,KAW-NINJA-2021-CARE-473,148.71,55,Distribuidora Veloz
Kawasaki,Ninja 400,2021,Pneus e Rodas,Pneu Dianteiro,KAW-NINJA-2021-PNEU-681,326.28,95,Import Parts Premium
Kawasaki,Ninja 400,2021,Pneus e Rodas,Pneu Traseiro,KAW-NINJA-2021-PNEU-647,397.2,37,Parts SP
Kawasaki,Ninja 400,2021,Pneus e Rodas,Rolamento de Roda,KAW-NINJA-2021-ROLA-657,452.13,2,Import Parts Premium
Kawasaki,Ninja 400,2022,Motor,Vela de Ignição,KAW-NINJA-2022-VELA-640,369.91,22,Distribuidora Veloz
Kawasaki,Ninja 400,2022,Motor,Pistão,KAW-NINJA-2022-PIST-132,338.35,61,Import Parts Premium
Kawasaki,Ninja 400,2022,Motor,Anéis de Pistão,KAW-NINJA-2022-ANÉI-966,262.13,14,Parts SP
Kawasaki,Ninja 400,2022,Motor,Junta do Cabeçote,KAW-NINJA-2022-JUNT-616,233.24,31,Import Parts Premium
Kawasaki,Ninja 400,2022,Motor,Filtro de Óleo,KAW-NINJA-2022-FILT-912,302.27,68,Centro-Oeste Peças
Kawasaki,Ninja 400,2022,Motor,Filtro de Ar,KAW-NINJA-2022-FILT-791,301.88,98,Parts SP
Kawasaki,Ninja 400,2022,Freios,Pastilha de Freio Dianteira,KAW-NINJA-2022-PAST-615,120.12,129,MotoPeças Brasil
Kawasaki,Ninja 400,2022,Freios,Pastilha de Freio Traseira,KAW-NINJA-2022-PAST-415,129.83,121,Parts SP
Kawasaki,Ninja 400,2022,Freios,Disco de Freio,KAW-NINJA-2022-DISC-111,177.64,69,MotoPeças Brasil
Kawasaki,Ninja 400,2022,Freios,Fluido de Freio (DOT 4),KAW-NINJA-2022-FLUI-595,114.88,15,Import Parts Premium
Kawasaki,Ninja 400,2022,Elétrica,Bateria,KAW-NINJA-2022-BATE-753,215.78,102,Centro-Oeste Peças
Kawasaki,Ninja 400,2022,Elétrica,Farol Completo,KAW-NINJA-2022-FARO-598,183.66,30,Centro-Oeste Peças
Kawasaki,Ninja 400,2022,Elétrica,Lanterna Traseira,KAW-NINJA-2022-LANT-220,209.8,72,Distribuidora Veloz
Kawasaki,Ninja 400,2022,Elétrica,Setas (Par),KAW-NINJA-2022-SETA-689,235.42,128,Import Parts Premium
Kawasaki,Ninja 400,2022,Elétrica,Bobina de Ignição,KAW-NINJA-2022-BOBI-699,153.75,56,Centro-Oeste Peças
Kawasaki,Ninja 400,2022,Transmissão,"Kit Relação (Coroa, Pinhão, Corrente)",KAW-NINJA-2022-KITR-584,240.97,6,Centro-Oeste Peças
Kawasaki,Ninja 400,2022,Transmissão,Cabo de Embreagem,KAW-NINJA-2022-CABO-988,322.84,72,MotoPeças Brasil
Kawasaki,Ninja 400,2022,Transmissão,Óleo de Transmissão,KAW-NINJA-2022-ÓLEO-590,264.12,55,Parts SP
Kawasaki,Ninja 400,2022,Carenagem e Chassi,Manete de Freio,KAW-NINJA-2022-MANE-379,108.49,81,Parts SP
Kawasaki,Ninja 400,2022,Carenagem e Chassi,Manete de Embreagem,KAW-NINJA-2022-MANE-176,108.17,130,Centro-Oeste Peças
Kawasaki,Ninja 400,2022,Carenagem e Chassi,Retrovisor (Par),KAW-NINJA-2022-RETR-627,136.91,16,Distribuidora Veloz
Kawasaki,Ninja 400,2022,Carenagem e Chassi,Carenagem Frontal,KAW-NINJA-2022-CARE-256,132.91,58,Parts SP
Kawasaki,Ninja 400,2022,Pneus e Rodas,Pneu Dianteiro,KAW-NINJA-2022-PNEU-678,330.58,144,Distribuidora Veloz
Kawasaki,Ninja 400,2022,Pneus e Rodas,Pneu Traseiro,KAW-NINJA-2022-PNEU-814,351.25,10,Import Parts Premium
Kawasaki,Ninja 400,2022,Pneus e Rodas,Rolamento de Roda,KAW-NINJA-2022-ROLA-973,329.75,102,Parts SP
Kawasaki,Ninja 400,2023,Motor,Vela de Ignição,KAW-NINJA-2023-VELA-838,267.54,102,Centro-Oeste Peças
Kawasaki,Ninja 400,2023,Motor,Pistão,KAW-NINJA-2023-PIST-571,385.59,48,Parts SP
Kawasaki,Ninja 400,2023,Motor,Anéis de Pistão,KAW-NINJA-2023-ANÉI-534,311.95,147,Import Parts Premium
Kawasaki,Ninja 400,2023,Motor,Junta do Cabeçote,KAW-NINJA-2023-JUNT-160,257.85,19,Centro-Oeste Peças
Kawasaki,Ninja 400,2023,Motor,Filtro de Óleo,KAW-NINJA-2023-FILT-358,370.86,3,Import Parts Premium
Kawasaki,Ninja 400,2023,Motor,Filtro de Ar,KAW-NINJA-2023-FILT-177,394.1,88,Centro-Oeste Peças
Kawasaki,Ninja 400,2023,Freios,Pastilha de Freio Dianteira,KAW-NINJA-2023-PAST-927,158.22,111,Distribuidora Veloz
Kawasaki,Ninja 400,2023,Freios,Pastilha de Freio Traseira,KAW-NINJA-2023-PAST-905,123.69,119,Parts SP
Kawasaki,Ninja 400,2023,Freios,Disco de Freio,KAW-NINJA-2023-DISC-553,203.7,33,Distribuidora Veloz
Kawasaki,Ninja 400,2023,Freios,Fluido de Freio (DOT 4),KAW-NINJA-2023-FLUI-316,186.02,13,Centro-Oeste Peças
Kawasaki,Ninja 400,2023,Elétrica,Bateria,KAW-NINJA-2023-BATE-492,208.74,11,Centro-Oeste Peças
Kawasaki,Ninja 400,2023,Elétrica,Farol Completo,KAW-NINJA-2023-FARO-418,226.78,123,Import Parts Premium
Kawasaki,Ninja 400,2023,Elétrica,Lanterna Traseira,KAW-NINJA-2023-LANT-324,224.53,42,Import Parts Premium
Kawasaki,Ninja 400,2023,Elétrica,Setas (Par),KAW-NINJA-2023-SETA-685,195.31,89,Distribuidora Veloz
Kawasaki,Ninja 400,2023,Elétrica,Bobina de Ignição,KAW-NINJA-2023-BOBI-209,170.28,117,Centro-Oeste Peças
